RegionID,CountyName,2007-03-31,2012-03-31,Percent Gain
73061,Sarasota County,871608.4483922928,509711.8146302871,-41.52055139317827
98891,Kauai County,531851.5859997404,469606.8732021245,-11.703398924835827
63042,Oneida County,85154.8339746542,94731.97322478192,11.246735861147105
76975,Geauga County,207515.033596555,174699.72124183,-15.813462661468481
89255,Hot Spring County,123692.05015624582,116247.0263248122,-6.01899946037695
84473,Will County,206101.55761962463,167988.04142112893,-18.49259007971058
82741,Kandiyohi County,173144.82090558848,148856.36092915642,-14.027829333501085
97949,San Benito County,649312.9792328671,353370.8433686138,-45.577732977692065
85140,Tazewell County,144724.02797752625,140604.12205531064,-2.8467324878874822
94913,Maricopa County,61939.12691661511,33269.94278816909,-46.28606432738647
64123,Fayette County,132241.5129878208,116567.53332564456,-11.85254108792584
60915,Gloucester County,282281.0471255765,223925.1597220926,-20.67297397317769
70504,Colleton County,87389.54850387713,73033.73531263838,-16.427379975080015
71359,Taylor County,72861.55901295085,64550.05099409557,-11.407260744143489
59271,Strafford County,298923.8284298809,241138.4800127821,-19.33112817423106
72078,Escambia County,185683.46440494363,131268.86670111373,-29.30503148366569
73299,Walker County,74220.48920712668,59334.07717125287,-20.057011473382214
80896,Linn County,169223.42617229404,171398.49448011976,1.2853234076534825
63555,Livingston County,181621.7142126976,151588.5031005616,-16.536134592895678
59087,Merrimack County,129540.8783878056,130976.10360853488,1.1079322902479039
73503,Walker County,69821.06920776307,59740.921158671845,-14.437114990456868
72890,Hardee County,151288.8701091834,93648.01820340625,-38.099862775218305
59000,Rockingham County,355240.3756943957,269184.2281669988,-24.224765374482327
88971,Lincoln Parish,108791.80059356366,107986.14208381476,-0.740550763341774
89141,Desha County,63247.86583397473,56376.93935694377,-10.863491418140658
59694,Knox County,185367.35007334253,177879.2311070837,-4.0396105157116775
58930,Washington County,307177.2414042636,230093.4669817183,-25.09423356696483
73929,Baldwin County,169207.5203421516,128112.72998357376,-24.28662170303115
71493,McIntosh County,122269.05585333024,91115.18031863376,-25.479771081300896
80635,Woodbury County,60112.18940905609,65080.71620841281,8.265423116676885
72850,Polk County,179741.5496632364,83173.2000767014,-53.72622510903315
70666,Anderson County,187953.56928633657,165168.4850716171,-12.122719616996314
90610,Le Flore County,66309.76850293425,71469.13340379107,7.7807011204216625
70988,Coweta County,194271.09398618128,150448.7740611582,-22.557303315613286
78904,Saint Clair County,181175.9784611009,88655.98613299483,-51.06636824261469
69966,Columbus County,89527.04237230122,85009.42060372213,-5.046097412435913
98072,Calaveras County,353575.71358681354,247101.6774183663,-30.113503862675405
66900,Garrett County,150346.56601389628,121409.43826542846,-19.246949575019368
73192,Lake County,375829.7808840885,207878.1009315296,-44.68823081488523
73501,Fayette County,89792.57566902543,76752.80152809295,-14.52210724970956
61837,Putnam County,577588.9194318607,433327.6662718325,-24.976457876291892
77281,Mahoning County,64427.29666800942,50137.66666535352,-22.179465446594214
77370,Ashland County,123489.79681611837,102038.3988918772,-17.370988111822083
67975,Montgomery County,163473.6920345274,127582.0622587818,-21.95559990665953
59443,Franklin County,123558.1311022971,100032.3958973124,-19.040216127506106
77072,Wayne County,152603.0269103029,127374.065833895,-16.532411962730585
74895,Van Buren County,76810.37184770705,75826.26500362603,-1.281216091535431
78190,Saint Joseph County,134886.19066490664,132467.17999254554,-1.7933716271746225
74720,Weakley County,65576.27604350274,63256.92272857064,-3.5368786623282356
59217,Rockingham County,363715.270992992,277983.4680922313,-23.57113097470481
63142,Oneida County,116520.6768696787,119735.58608937867,2.75908903558435
60303,New London County,318568.3135139104,265242.233876742,-16.739291817495804
85889,Jefferson County,161326.00761799686,144305.4205951386,-10.550429700808838
79544,Van Buren County,55077.40107484548,59545.89417806701,8.113115390374404
76364,Hopkins County,50935.16755614871,50648.968473311885,-0.5618889591780252
63406,Erie County,148819.32839743124,152446.78609679543,2.437490975417411
79648,Lenawee County,149101.55944085968,123977.82072225046,-16.850084474518468
77027,Cuyahoga County,32384.55342588693,9403.027135005488,-70.96446873499549
64978,Cumberland County,189553.36461853268,178249.5216985536,-5.9634092714352605
78280,Allen County,115870.9755147072,112580.20015145546,-2.840034226547139
76269,Edmonson County,77688.32141003165,71230.86402961993,-8.312005283689771
82233,Stearns County,238977.750724506,178653.38919468515,-25.24266855258961
84874,Rock Island County,167689.27431878613,161253.15793412083,-3.8381204825479243
77287,Tuscarawas County,113504.41107389824,119183.5917787152,5.003488984335136
90066,Comanche County,91548.66286140424,89972.36892109044,-1.7218098998345366
81545,Saint Croix County,170223.0115092253,151119.2165754038,-11.22280399368104
74282,Polk County,74881.88511767788,76538.33136896304,2.2120787272943643
76520,Fairfield County,159987.4012932398,130362.47789327086,-18.517035191833397
59391,Androscoggin County,211138.4663049137,171389.43030643745,-18.82605130846836
98329,El Dorado County,399576.4943900209,203701.98971651928,-49.02052733920612
73971,Mobile County,41795.43969439362,28864.34590967913,-30.939006454450702
93762,Montezuma County,203515.48481599483,209598.8071507532,2.9891201351378793
61177,Hunterdon County,448605.0858142571,337849.8283127596,-24.688810047810115
85190,Vermilion County,56775.78958128116,46398.126119130495,-18.27832521341484
74435,Campbell County,99248.02188822496,97505.70549645727,-1.7555174991093714
71615,Berrien County,117388.06557247545,93725.681371307,-20.15740193500274
98266,Humboldt County,326205.0219380329,286082.9796821343,-12.299639661439766
74118,Robertson County,144166.21440285989,132823.7352908089,-7.86764025054818
82873,Wadena County,149028.28889725613,125235.06623854874,-15.965574613227318
65005,Adams County,194907.1509000524,170312.9913790353,-12.618397738330744
61116,Burlington County,356204.8536676602,264942.76890400675,-25.620674121639333
97199,Tulare County,165834.31729512065,113504.98708481666,-31.555187770440853
79650,Monroe County,234663.7821629458,162107.36754842955,-30.919306739944442
60149,Hartford County,343337.7691315718,287110.8788105693,-16.376552589370263
93767,Montezuma County,195881.5943608875,189587.45317878787,-3.2132376717862843
79006,Livingston County,168563.18193467497,125474.5575997048,-25.562298860535716
72002,Jackson County,126029.78317147716,77565.58183534686,-38.45456218090093
60770,Monmouth County,326130.959468309,262565.4169530103,-19.490802902898132
60845,Warren County,368567.1264739402,235407.264758233,-36.12906636292815
90180,Blaine County,65054.09413267623,56155.1879969322,-13.67924072172142
67650,Northampton County,198808.58432510903,160328.0972620087,-19.35554603626859
100184,Walla Walla County,214594.4723257908,189821.5785161193,-11.544050292247054
63081,Oneida County,145145.8296520268,140149.44575295108,-3.44231998332577
62751,Sullivan County,104430.0255121902,107370.43199722574,2.81567151842963
72112,Marion County,214663.0370155068,110321.60829527874,-48.60707747868612
81600,Outagamie County,202907.57023618568,170884.99297909602,-15.781854378234971
77178,Mahoning County,149868.23706261322,125254.20580635295,-16.42378114181513
88280,Kearney County,107275.6517289254,108034.2723324942,0.707169419474396
76420,Grayson County,56292.46683304577,51970.31441237355,-7.678029874745085
58935,Providence County,268760.880882958,212442.79565205143,-20.954718203737542
85302,Madison County,128128.83578572428,118581.7597383174,-7.451153355808904
64112,Fayette County,72356.66044033681,67124.72155670439,-7.2307633489338885
87239,Shawnee County,64125.73140624555,52542.03492376575,-18.06403798982884
65679,Bucks County,575729.7872473706,495508.4208268537,-13.933857201320832
77098,Summit County,226966.55500042843,207373.77780319867,-8.632451242515792
85170,Vermilion County,104610.25248269632,88640.9582946145,-15.26551538600227
90742,Collin County,203885.89322332368,187587.7895093156,-7.993737799287648
69398,Person County,159584.41111217643,136793.4266285077,-14.281460403828728
59234,Rockingham County,481741.3249528359,400870.2428425653,-16.78724201586571
89956,Oklahoma County,210935.6487227472,205619.0255926347,-2.5204953085481763
89924,Murray County,60841.00422598661,60845.47467166447,0.007347751298225624
93494,Weld County,299041.57222923404,234206.74154334795,-21.680875405572753
93798,San Miguel County,599493.5226069106,495317.54535619536,-17.377331584452104
98641,Plumas County,167437.06676180885,109535.97047798522,-34.580811407901734
78939,Saint Clair County,335067.4848851093,183251.0834164332,-45.309201374980375
63169,Jefferson County,100182.2161715054,125427.06939303858,25.198936683847805
79191,Shiawassee County,138208.75665082238,92874.80152618722,-32.80107297337835
74142,Houston County,72168.37214214657,72917.43670728641,1.0379402263147153
79590,Berrien County,192334.1721064664,157588.33229094246,-18.06534919665259
78178,Elkhart County,120113.72985983174,120707.79842085551,0.4945883886188662
62942,Onondaga County,115089.51809584357,117249.32658594764,1.8766335334773343
90241,Washington County,68731.53942001138,58815.99073413617,-14.426490035793194
81515,Columbia County,140066.1463537265,123028.00969624487,-12.164350273800705
81348,Dane County,243526.48804358425,221359.6111343923,-9.102450040352373
93266,Arapahoe County,299663.22273951746,248847.0109619769,-16.95777390130807
100054,Spokane County,201460.61631496117,159764.7818831138,-20.69676703791106
75861,Bracken County,60951.82233503983,61579.6926659213,1.0301092023634384
79312,Roscommon County,45185.75399196806,37142.15614412315,-17.80118098565907
62385,Albany County,145680.7462385059,149770.85193074186,2.8075815080873534
69946,Bladen County,73745.17460979639,67300.5687123381,-8.739020460061631
78152,Marshall County,125734.27363046836,127143.73012493756,1.1209803451138312
71437,Dooly County,57795.94113750395,46572.73199434792,-19.418680485632322
59033,Hillsborough County,313834.31329450366,227702.2605058764,-27.445071854778526
79604,Berrien County,198583.90707411928,146041.37505933017,-26.45860522583947
87847,Douglas County,205834.4296251824,196550.4352345482,-4.510418595926858
90409,Cherokee County,106892.2343819512,103518.66956234102,-3.1560429427975434
77464,Highland County,88535.8583693016,81273.3783576564,-8.202868470932845
72159,Orange County,219990.8209329279,117701.51476233469,-46.49707916758026
99736,Pierce County,332531.3358019689,191430.7759432624,-42.43225966010481
61108,Burlington County,212313.567154612,163870.77551032667,-22.81662556637659
89988,Oklahoma County,179411.43841865394,184014.5549623964,2.5656761822516305
77238,Tuscarawas County,68529.86295601312,70804.04434485965,3.3185261005209465
69034,Doddridge County,31212.297747456058,32952.277709775604,5.574661552949478
99085,Yamhill County,305670.80685202125,246576.41157595936,-19.332691886625007
62317,Suffolk County,628995.0873254817,535767.1640514383,-14.821725185557987
77858,Allen County,137425.66403283228,115131.74822581444,-16.222527257857465
59245,Strafford County,230713.2531954376,176642.05879721974,-23.43653589437017
74406,Carter County,80750.43855196088,85054.4546677736,5.330021970150911
64099,Fayette County,122235.6894440715,112617.91147407662,-7.868224095382104
79299,Saginaw County,112142.629545715,75616.13656582728,-32.571461118626324
74537,Roane County,113601.67029530367,118095.86569682794,3.956099756140685
77227,Mahoning County,102848.46825269476,89485.18217253599,-12.993179487443296
96902,Riverside County,321745.62804783654,143922.33780879926,-55.2682848615425
63062,Fulton County,73746.8836619366,72023.55063851997,-2.336821487015739
70956,Fayette County,284379.776945414,193182.1761006124,-32.06894731558453
60681,Morris County,400438.0506239869,327687.11430883897,-18.167837996859447
74121,Cheatham County,140303.59646297313,134857.7587010331,-3.881466975350989
74509,Loudon County,82776.0581280465,85269.45053091516,3.012214472706143
98490,Butte County,351300.8735997497,260066.3146381014,-25.970490203105857
58835,Barnstable County,453040.2534182696,347320.3966677774,-23.33564312504618
85029,Peoria County,235036.2397318054,219694.03767276095,-6.527589990612126
70213,Polk County,175503.85017778588,156254.16950625114,-10.968238390231754
59366,Cumberland County,431003.2149951111,312704.52553178085,-27.44728701494075
67197,Arlington County,703195.081554946,684425.6157516163,-2.669169096266366
73337,Walker County,67681.64291779396,57000.593854907645,-15.78130878982873
59216,Carroll County,197373.4749736987,167092.89520090914,-15.341767568729603
61164,Ocean County,434580.323881144,299507.4416754817,-31.081223604270736
99645,Skagit County,461462.58872856223,350038.45104157,-24.145865864011185
70780,Beaufort County,171001.62860870687,124298.08374806924,-27.3117544204837
79554,Cass County,131616.85909546874,99609.60435151897,-24.3185067353212
70185,Macon County,396366.7287333839,370540.70893082506,-6.515688106589468
77371,Huron County,97945.21513984387,79315.82028268365,-19.0202194467199
77174,Trumbull County,49607.44452196715,36165.926133322304,-27.0957686253979
79742,Muskegon County,94282.62811374334,69997.29221184207,-25.758017556111447
89577,Clay County,51813.6338279353,50588.74443288753,-2.3640291262246427
69870,Duplin County,63824.185330563225,64394.40841013946,0.8934279013870672
91164,Angelina County,124631.88853376616,126097.2431167547,1.1757461113906853
64452,Beaver County,129140.44485199577,112907.81520663496,-12.569748899320087
81920,Polk County,103021.88953931846,89026.62639868433,-13.584747089396787
63131,Chenango County,109969.61350317416,102098.4662483512,-7.15756562570421
74763,Gibson County,74970.37428130272,65814.70230302583,-12.212386647455054
60835,Sussex County,415477.8382549295,284605.96873527946,-31.499121606421156
74545,Hawkins County,84869.31686577371,75752.77361705284,-10.7418600566083
87967,Lancaster County,188137.94265352245,179347.2743999349,-4.672459010448826
74277,Hamilton County,209861.61534092124,189856.51633689387,-9.53251930874972
65465,Susquehanna County,103302.74446334723,95872.56909742152,-7.192621458921645
71849,Putnam County,122149.78814639908,72122.86808189211,-40.955388317619224
90157,Kingfisher County,55107.10567750896,62773.38346756003,13.911595783880792
90381,Ottawa County,56482.05548721954,66131.33549049658,17.08379753541447
62339,Saratoga County,265665.9639200619,247739.53775390307,-6.747731588060269
70677,York County,117797.17662075166,111505.90459355224,-5.340766398378283
59264,Carroll County,232068.32620328024,190239.3644112924,-18.02441654849002
58893,Bristol County,361584.8308833577,278769.8026050174,-22.903346934112754
69510,Beaufort County,127648.92970959924,98731.12480111334,-22.654169505591447
65711,Montgomery County,379138.47718139953,329925.0964839597,-12.980318184348672
69570,Halifax County,34328.81403369893,31367.074132902315,-8.627562542327327
94932,Yuma County,150500.8073341801,107012.86461468786,-28.895487997568857
78940,Saint Clair County,244910.555137955,167778.19894420632,-31.49409226168346
60808,Morris County,335016.2226231827,240032.6516346171,-28.35193180940392
78909,Saint Clair County,186047.2694588089,112891.40236448856,-39.321118394869615
79039,Monroe County,213916.5350448505,116164.5511022889,-45.696319792234185
69420,Wake County,301932.76923965494,257963.40813606037,-14.562633004135595
74752,McNairy County,53676.50543719813,51314.3204541806,-4.400780124893389
67436,Nelson County,287999.88531835907,230404.3636522408,-19.99845298634455
58862,Bristol County,264205.33028703195,231275.21895416256,-12.463833071457797
63007,Oswego County,112901.81564742974,125202.80196651549,10.895295393210791
79206,Genesee County,161263.5286206058,87605.21868323773,-45.67573993166128
61114,Mercer County,440850.12878759,354677.8453362549,-19.54684320685648
61926,Orange County,294278.7025239223,212168.2857253409,-27.902262751041786
85400,Saint Clair County,183557.7214567761,163630.52124561765,-10.856094776623648
70669,Laurens County,52888.69224170328,49232.57168370761,-6.912858690638557
81165,Jefferson County,226043.5853863446,205736.0726568493,-8.98389250674223
65974,Berks County,152690.22582014665,147478.13673285756,-3.4135053892895506
69713,Gaston County,120311.59858467225,103506.9491704789,-13.967605461053424
75539,Bullitt County,105210.37926163334,92727.64329415892,-11.864548018055142
79293,Bay County,142869.60822815742,104465.18936386534,-26.880747655555727
90354,Mayes County,88688.83198326787,89451.52222696203,0.8599619891691113
74200,Lincoln County,81247.2760970365,83723.82540619872,3.0481628777368375
85359,Saint Clair County,136640.3301923242,88423.59818139498,-35.28733569588359
76367,Webster County,44676.657228394615,40805.59313926345,-8.664623383396009
69952,Sampson County,40250.109347948826,38012.99142619428,-5.55804184881935
79920,Oscoda County,104880.90630405385,78506.8358914836,-25.14668431269157
94918,Maricopa County,196634.1480350624,102196.94948799544,-48.026855706785774
79812,Antrim County,153656.49910666022,119908.9336769118,-21.962992535917824
73327,Jefferson County,94579.80660057308,78076.13189733922,-17.44946970861523
65081,Lancaster County,226494.27116480723,200275.85866796292,-11.57575083997009
70297,Newberry County,142151.75613557213,143257.1385886149,0.7776073142484075
74892,Warren County,80149.47022519464,78319.48185727165,-2.2832195431626845
70323,Aiken County,70304.41204224857,55748.02177590879,-20.704803359414058
98592,Siskiyou County,155617.7008474614,100084.01862889358,-35.685967544914895
60207,Tolland County,327936.3174763552,271442.16190627497,-17.227172642796283
66958,Caroline County,229502.2510526278,177414.41111773928,-22.696003937209362
64229,Westmoreland County,101318.26728215546,103627.62231694422,2.279307667547825
58867,Bristol County,323358.7029545733,258928.4217343953,-19.92532770309554
64465,Crawford County,91691.54005358517,80691.15238978587,-11.997167522075202
61075,Atlantic County,650576.2145626763,511235.172819868,-21.41809654637845
63343,Broome County,90826.54065018897,102862.99860530748,13.252137391729967
66938,Queen Annes County,538862.5386573701,334775.6782901829,-37.87364044190009
73287,Blount County,104024.11212055892,94877.73397118412,-8.792555843951433
99249,Lincoln County,238706.45093137573,193989.7058529033,-18.73294370721794
59353,York County,182636.75929554776,165713.65698187848,-9.265989157354603
77853,Putnam County,128559.35160264692,136491.67951120346,6.1701679494105655
75962,Johnson County,83056.33922850473,83286.1096461912,0.27664404646383645
73525,Walker County,82494.08203994537,78859.94453813633,-4.405331160663506
78900,Saint Clair County,187298.30296179568,98763.65846357757,-47.26932550813183
79766,Mason County,105351.59148149374,79703.85938525856,-24.34489288255366
82815,Todd County,153466.31067878738,129108.69031031296,-15.87164001059238
59747,Somerset County,126786.38877923788,99127.94828567452,-21.814991940280436
74404,Washington County,102272.79194001351,99786.83910183236,-2.4307079048347946
81195,Washington County,386963.11324739846,317893.5402139323,-17.84913617575422
58563,Essex County,504402.8955797821,431047.74912888673,-14.542966960286352
67074,Worcester County,363040.6696426788,262120.02240852217,-27.798716692949952
59332,Cumberland County,229163.1258842535,203237.6453696912,-11.313111747156412
74431,Grainger County,91192.67171957974,94155.22827532812,3.2486783201816083
61014,Cape May County,318455.38565506926,270201.8050435266,-15.152383280403336
77842,Putnam County,103959.47401441424,96518.576335054,-7.157498390506046
85260,Macoupin County,127081.92332167742,101510.09649641997,-20.122316500143377
63325,Delaware County,81274.54053800962,76036.92994527468,-6.444343527584106
81539,Saint Croix County,156507.91143886137,146291.36236497117,-6.527816376797812
59889,Chittenden County,410210.1562447376,414201.80150886736,0.9730732414504839
62569,Ulster County,275523.39189373935,216307.21643936736,-21.49224973145285
89079,Grant Parish,124493.38877652456,120141.19106886942,-3.4959267720374165
77852,Hardin County,93474.81492944558,84423.53587215935,-9.68312059683466
76715,Defiance County,94908.67260833316,83236.15702060553,-12.298681739968575
77755,Gallia County,60671.509487641415,62158.54711823597,2.450965277034123
66953,Caroline County,216251.49989698612,167511.2779265535,-22.538674642095234
99227,Lincoln County,241861.50377654575,206751.7844827984,-14.516456213794571
87055,Linn County,66930.73446016574,62415.87536372414,-6.745569330527291
65538,Luzerne County,110320.72866123676,127127.64771689258,15.234597577092735
78258,Allen County,104445.08058644226,95922.08587921706,-8.160264379490123
93809,Mesa County,315449.1045411669,247774.94223563,-21.453274500167506
63811,Schuyler County,116821.80100641603,105967.265964101,-9.291532016116488
73304,Clay County,81453.2731486458,69578.21445594485,-14.578982812673358
65055,York County,220537.54360151905,172098.8131794643,-21.963938489120405
87415,Sedgwick County,94937.60217541236,104471.18750758108,10.041948726021023
90571,Pontotoc County,52148.55136910445,56683.487849183,8.696188793396264
93411,Boulder County,323972.52626106463,299917.72369484714,-7.424951382091449
63382,Cattaraugus County,100515.78643339658,92793.84704497764,-7.682315049622213
70920,Floyd County,83285.14881736664,61313.13413526848,-26.381671875594403
64183,Westmoreland County,126265.9623483575,114670.757354606,-9.183159719450973
65197,Northumberland County,141924.5281291818,142736.58024244962,0.5721717901564505
60816,Sussex County,254761.157873864,169096.15962844537,-33.62561191052234
82226,Hennepin County,332201.3062868197,246550.8254007441,-25.782704422036716
67076,Wicomico County,228843.9599640265,153876.7748129967,-32.75908403386062
59200,Grafton County,278150.678716567,230809.70188777495,-17.019903401721358
62434,Schoharie County,153079.2277754737,135363.40885940337,-11.57297379501725
62678,Dutchess County,309601.9555107458,232017.6876162105,-25.059359772629886
70476,Berkeley County,112461.08427029727,90473.4760515209,-19.551303778940742
62820,Warren County,122543.65483405774,124064.18450838228,1.2408065324831075
63512,Genesee County,141645.33322411,116504.57757664824,-17.749088568759475
64198,Westmoreland County,144714.12208783638,148644.5742456934,2.7160114722399875
89681,Searcy County,71349.16575437957,65914.33727120944,-7.617227791954284
59537,Waldo County,149870.3889562362,147129.50516591032,-1.828836109263876
62872,Franklin County,82252.25929170521,74263.95334652979,-9.711959299312534
77114,Portage County,129623.7763585642,99426.04140355268,-23.296447459977397
64860,Dauphin County,188539.6262702268,182112.92163957408,-3.4086758087881086
92518,Cameron County,170850.23981881942,171488.12651408804,0.37336014040429966
67279,Lancaster County,190643.34356401785,173865.71958427705,-8.800529651908295
63144,Oneida County,106519.21414234929,111755.44116655143,4.915758219174049
89838,Washington County,109133.74882703713,74782.13265724709,-31.476620696163295
63919,Allegheny County,113026.7300197048,112573.46870690893,-0.401021344877317
66624,Anne Arundel County,626690.4355081486,474954.847863208,-24.21220734315287
67793,York County,235110.81824269015,226433.84964012096,-3.690586706058119
82072,Washington County,293320.66116262047,172495.951537159,-41.19202143706979
62323,Suffolk County,1018074.9728390712,832201.3086443227,-18.25736504222365
90580,Le Flore County,76071.16485629139,75576.64352067067,-0.6500772487905815
67798,York County,349579.91297921626,292302.43485336896,-16.384659415271564
70986,Lamar County,128464.10216808156,104315.30022082552,-18.79809342820138
77700,Pike County,71630.34169068112,65074.35683668315,-9.152524892745106
74736,Obion County,75754.54460114388,67739.3232771743,-10.580515487447784
69175,Stokes County,120675.11364620016,113141.98957512472,-6.242483510859853
76274,Christian County,66572.80075308788,66558.4611097882,-0.02153979273437079
76495,Delaware County,223969.9956524917,206464.8294259096,-7.815853268909667
84440,Cook County,277033.8603999404,202413.1957211968,-26.935575518103583
84290,McHenry County,270151.8943500582,190983.80696570972,-29.305027667791894
58204,Hampden County,283675.20278721495,239958.88624334752,-15.41069367866429
82054,Chisago County,237694.54395777136,161857.03938024686,-31.905446088404
64597,Erie County,107906.1023434787,113293.16134529594,4.992358063930014
87245,Shawnee County,152366.6196569325,160239.42551976806,5.167014849159157
85046,Tazewell County,87994.79947497317,81503.4883790684,-7.376925834976178
74518,Hamblen County,116110.0783775443,115399.15544446972,-0.6122835700471452
63757,Steuben County,59527.526950477775,72271.04774592018,21.40777796135225
67040,Washington County,247785.73376535208,168898.16954310212,-31.837008137423616
64014,Washington County,89669.24933752698,84640.75925500074,-5.607819982520812
60798,Monmouth County,367375.76062475546,278335.326571353,-24.236883212431103
63119,Herkimer County,126205.5989067368,116966.3857503852,-7.3207632913173555
70200,Polk County,99541.7798274347,86477.3741612307,-13.124544978854512
95924,Douglas County,555388.5185019118,303384.0293938558,-45.37445062562786
77193,Trumbull County,123164.75007207129,101590.49077632856,-17.51658594128458
78145,Marshall County,89980.6473285902,87829.7229626382,-2.3904299755671654
62638,Columbia County,236746.77993731524,226812.0340394883,-4.196359460710475
78818,Tippecanoe County,115665.88707756478,94239.5278113808,-18.524354766600805
87479,Sedgwick County,93482.55285081203,92021.82372344572,-1.5625687177129977
79296,Bay County,144419.10398831064,96937.34392825146,-32.877755607666955
95279,Sandoval County,304482.22218077857,248508.50409961975,-18.38324670657647
84439,Cook County,310106.75557526026,206805.4149934081,-33.31154150132076
98356,Amador County,305985.8951891348,184942.04255987704,-39.55863800664361
79760,Ottawa County,169592.42430968364,134118.74432815344,-20.917019215878195
73264,Talladega County,151627.32474390787,136939.57232345614,-9.68674508058407
85137,McLean County,129727.8379263073,121399.20590817304,-6.420080802445338
69560,Edgecombe County,70429.42755268345,63406.90467385211,-9.971006613078426
62690,Dutchess County,297206.97840267845,203203.085597652,-31.629100134271702
62407,Schoharie County,122519.95488063288,111718.03252818991,-8.81645962322376
78969,Macomb County,240423.44571128613,165530.35190966443,-31.150495152439294
71398,Monroe County,185135.99227930847,155377.92543995255,-16.073625918433475
99307,Lane County,126691.30894233512,90962.0881050516,-28.201793110801344
69081,Marion County,68724.41700485816,72343.38548683554,5.265913687884116
82825,Morrison County,171200.96075402305,143644.64448632815,-16.09588880011431
74102,Williamson County,385191.4994295949,397839.2058162656,3.28348533272409
79586,Berrien County,180199.71900757405,151758.77352883873,-15.783013222978393
73312,Cullman County,94569.97244630702,90258.5672282341,-4.558957887526893
65111,Lancaster County,235157.10306350628,202098.54124568275,-14.05807495804019
82204,Stearns County,189699.8727800364,164668.86834963714,-13.195055992169058
89844,Caddo County,46593.59686852279,44825.55686000374,-3.794598673092542
67063,Wicomico County,251500.8469447617,169852.72809453937,-32.46435144934326
63321,Broome County,95765.75024145264,97773.51935304166,2.09654193333928
69733,Rowan County,175392.5723147885,154238.15092299238,-12.061184297946726
98187,Lake County,133344.78299924335,91909.68080131178,-31.073658275904712
78172,Elkhart County,134153.90850086985,136624.43607191485,1.8415621271511418
79695,Allegan County,143513.4648781802,108404.42432150913,-24.463934855501535
58559,Essex County,757044.6092441693,713478.9733192526,-5.754698652225065
77148,Trumbull County,129215.43620997376,104635.81785493116,-19.02219972782584
71306,Dade County,210340.84202545809,157318.42567300342,-25.207855898017762
98885,Maui County,300535.54786761885,212690.02313084077,-29.229661968464594
66613,Howard County,344904.27146434854,277846.6107728111,-19.44239785921843
79693,Montcalm County,114514.70171096794,89347.11086521164,-21.977606778628854
63225,Saint Lawrence County,64717.68438502628,62123.19947014364,-4.008927296358777
89828,Crawford County,79706.77442319022,77858.44880994172,-2.3189065504458983
77422,Butler County,237160.95673833735,191506.65302135408,-19.250345564828464
90304,Tulsa County,86236.40965760523,75654.57466880784,-12.270727678496495
62212,Nassau County,606096.1269011867,525879.8343658792,-13.234912578213077
70091,Ashe County,180473.2222269616,173028.90392684215,-4.12488800735078
70475,Colleton County,75969.27215042753,73253.03417079417,-3.5754429425819745
77451,Brown County,124722.93308485432,113735.80108303182,-8.809231574394971
76347,Daviess County,102129.60864331374,86150.9635810957,-15.645458035605753
63926,Allegheny County,95404.03669345878,102289.08959872804,7.216731224268336
88406,Scotts Bluff County,92307.46741326444,100338.3100346997,8.700100703100034
65972,Berks County,221094.90766589704,185615.16813999185,-16.047289329485448
92595,Bastrop County,150215.89145417907,146868.6560182521,-2.2282831753177024
58932,Newport County,662847.0799369292,486862.89386765385,-26.549741470690414
68771,Raleigh County,189311.6956043488,181533.098419868,-4.108883584634748
79349,Iosco County,74442.84878109966,66564.42066425091,-10.583189985132613
64207,Westmoreland County,185468.7575148086,184640.4644042369,-0.44659441388965604
90267,Pawnee County,27238.385896899825,45918.78489771362,68.58115261132242
67562,Hanover County,337927.76437548304,268355.52673514944,-20.587902201202247
77268,Tuscarawas County,86069.02884030032,91485.4346558462,6.293095075576982
80574,Buena Vista County,91739.26415022934,104356.50334717604,13.753368651709597
79580,Branch County,89157.17638814547,68018.14879352022,-23.709844177429495
77191,Trumbull County,131856.86322151744,110934.44620096832,-15.867522182292316
68820,Raleigh County,125646.23871001852,116210.7483074793,-7.509568530989275
75863,Pendleton County,114904.3545793022,93921.0516288869,-18.261538500643603
62908,Cayuga County,113260.07011832412,104386.66689017462,-7.834537996382441
85392,Bond County,88350.26224338006,78050.4534782105,-11.657926647457462
65425,Monroe County,214483.48097653923,159215.02223477815,-25.768165683494516
65006,York County,219559.3148304984,168620.65328242042,-23.200410143110094
99661,Snohomish County,321544.1468207681,169032.0865069615,-47.43114182663643
98143,Merced County,183128.51349779408,64735.14154824665,-64.65043028428971
59794,Windsor County,409687.2445348349,388376.184119361,-5.201787631848498
63694,Chautauqua County,74846.22166589131,75410.48227965343,0.7538932509925989
63734,Chautauqua County,83201.1572426133,87742.82610714338,5.4586606906039
69743,Stanly County,123811.02048483815,123992.37578931313,0.14647751368561668
78829,Tippecanoe County,138949.0059120109,139510.40710351893,0.40403397478319114
74515,Blount County,126565.18996746608,117610.2518171854,-7.075356306566261
78832,White County,115217.144235285,103043.04239396902,-10.566224256049283
59233,Strafford County,265641.7803809076,197418.8358807891,-25.68230961345487
59821,Windsor County,332847.66452927986,331092.51603042975,-0.5273128478555766
82032,Kanabec County,126916.155207789,98297.91036736188,-22.54893775624773
65709,Delaware County,167261.91893581502,135379.39026246287,-19.061439015049643
